Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Enclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ROOSEVELT AVENUE,fairly recent,QUEENS,Enclosed,large,ROOSEVELT AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ROOSEVELT AVENUE,not recent,QUEENS,Enclosed,large,ROOSEVELT AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ROOSEVELT AVENUE,not recent,QUEENS,Enclosed,large,ROOSEVELT AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Address Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,WEST BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,WEST BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,WEST BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,WEST BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,CARMINE STREET,not recent,MANHATTAN,Unenclosed,smalll,CARMINE STREET,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE C,not recent,MANHATTAN,Unenclosed,large,AVENUE C,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,recent,MANHATTAN,Unenclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,MANHATTAN,Unenclosed,median,BROADWAY,Address Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
